,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
0,0,480934,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,0.802390241032972,Married,Star,2019-02-15,2099-12-31,-0.6071824678132354,Standard,0,-0.0023051748873164626,0.6342676260427037,0.4689449192953792,0.4462015567889904,-0.22684375915779587,-0.23103582753279583,0.7715579630532622,1.333873902296099,49731.84,0.46878263602003634,-0.11300316847578908,False,0.8076911764031122,0.33300904055678265,-0.3633605012436807,0.11005311634772412,0,1,0.47359701474104365,0.5264029852589563,0.9835186952078061,0.016481304792193847
1,1,549612,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,male,College,Rural,1.6167689887287913,Divorced,Star,2019-03-09,2099-12-31,-0.6071129668740081,Standard,0,-0.027482993302382516,1.4876775813776448,1.7563125129568071,-0.04908519882174722,-0.2436860040962005,2.794906356869832,-0.3504318961300135,0.559022386145664,38984.19,1.4990262062923991,0.6044508213797584,False,-0.9959145395703877,-1.2345727044365595,-0.3633605012436807,1.5099274346988865,1,1,0.8650533754037184,0.13494662459628165,0.8314699585916312,0.16853004140836886
3,3,608370,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Suburban,0.685052494686711,Single,Star,2016-02-17,2099-12-31,-0.6070922644665787,Standard,0,1.2497190681164227,0.7809474621158966,0.5796862176748568,0.5256490345160038,-0.22888875693104282,-0.23103582753279583,0.9061967461552554,0.5308253796855855,38595.63,0.7930248880942564,0.2438340471254194,False,-0.1717384666482202,0.35975975552380196,-0.3633605012436807,0.14849360106217288,0,1,0.533422490552148,0.4665775094478521,0.9364325334625775,0.06356746653742255
4,4,530508,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,Bachelor,Suburban,2.06644193182775,Married,Star,2017-10-25,2099-12-31,-0.6066427264766836,2021 Promotion,0,0.5447401524945732,0.3942460761047515,0.17824901104925028,0.5256490345160038,-0.22050586609363582,-0.31972226778241636,1.0857151236245794,0.39079020050336283,36654.0,-1.0890345161387993,-0.7539554135059956,False,0.13580123087920917,0.9843458036892409,-0.3633605012436807,-0.23591124608231107,0,1,0.08070909770539157,0.9192909022946084,0.8659534495582325,0.13404655044176755
5,6,927943,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Urban,-0.1334353569667594,Single,Star,2017-06-09,2099-12-31,-0.6044009515007592,Standard,0,0.702673740734533,0.7542784010116798,0.5520008930799875,0.5256490345160038,-0.2281498683787806,-0.23103582753279583,-0.2606727073953515,1.4921272210113066,51924.87,1.3999073688567167,0.22685045989097566,False,0.8581562031611008,-0.7249556777236618,-0.3633605012436807,0.11645986380013217,0,1,0.4836003781576351,0.5163996218423649,0.9407323119548766,0.05926768804512332
6,7,188893,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,Bachelor,Suburban,1.8582473313067578,Married,Star,2019-12-08,2099-12-31,-0.6038774763414734,Standard,0,-0.3410612771991143,-0.019124371010610635,0.8426968013261164,-1.3131622436978687,-0.23291438107182946,-0.2263152189163065,1.2652335010939035,0.8428863871840405,42923.85,-0.18117695372214504,-0.3211798140841694,False,-0.12195620128745499,0.449446045237473,0.20817428833061452,0.4528141050515558,1,1,0.7697352802877107,0.2302647197122893,0.9667433629695962,0.033256637030403914
7,8,852392,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,Bachelor,Suburban,1.8582473313067578,Married,Star,2018-05-30,2099-12-31,-0.6038774763414734,Standard,0,0.29639530721869445,0.14088999561469082,-0.0847615726020092,0.5256490345160038,-0.2130374506406339,-0.3167757223800185,0.7266783686859312,0.30326884458621134,35441.79,1.1516665971787674,0.5396803144013423,False,0.40499063985035616,0.9322117800289502,-0.07759310645653307,-0.620316093226795,0,1,0.027586444462979913,0.97241355553702,0.8513840113643213,0.14861598863567865
8,9,866307,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,1.8582473313067578,Married,Star,2019-10-14,2099-12-31,-0.6038774763414734,Standard,0,-0.27811673116144914,0.11422093451047391,0.9119101128132899,-1.1590091774030127,-0.2339293068204765,-0.23103582753279583,1.4896314729305586,-0.05789747756952065,30432.81,1.3915754400733198,0.9139067147855132,False,-1.017431452379523,0.5800784623234809,-0.07759310645653307,0.5328984482066563,1,1,0.9238029525807675,0.07619704741923253,0.7443441864517445,0.25565581354825545
9,10,932823,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,-0.2452942980361521,Married,Star,2018-03-17,2099-12-31,-0.6036083450448915,Standard,0,0.3810843327966439,1.3810013369607772,1.2026060210594187,0.5256490345160038,-0.23772735965213496,-0.3600898856144569,0.7266783686859312,0.8578669483970106,43128.26,-0.20685266233820135,-0.33541258708808797,False,-0.41438207817809075,-0.2449436392009342,-0.07759310645653307,0.9832012691473372,1,1,0.9530162695161226,0.046983730483877426,0.9643279427442721,0.035672057255727856
10,11,144514,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,-1.2951703592160235,Married,Star,2019-06-11,2099-12-31,-0.6033909697668829,Standard,0,-0.1350609447122102,0.02087922064571473,-0.057076248007139785,0.16428033835684436,-0.21381923500429498,-0.4523611606699164,0.5471599912166071,0.38400635963054996,36557.74,0.4120955576168131,0.086244641151524,False,0.46886906614883467,0.6739413866370636,-0.07759310645653307,-0.5882823559647543,0,1,0.02442165454115104,0.9755783454588489,0.969153320083802,0.03084667991619801
